Name,Height,Weight,Sport
Chris Froome,1.86,69,Cycling
Egan Bernal,1.75,60,Cycling
Geraint Thomas,1.83,71,Cycling
Christian Stucki,1.98,150,Swiss Wrestling
Arnold Forrer,1.94,118,Swiss Wrestling
Joel Wicki,1.82,107,Swiss Wrestling
Daniel Yule,1.87,87,Alpine Skiing
Marco Odermatt,1.83,79,Alpine Skiing
Beat Feuz,1.73,85,Alpine Skiing
Kisenosato Yutaka,1.87,175,Sumo Wrestling
Kakuryū Rikisaburō,1.86,161,Sumo Wrestling
Musashimaru Kōyō,1.92,235,Sumo Wrestling
Eliud Kipchoge,1.67,52,Long-Distance Running
Haile Gebrselassie,1.64,56,Long-Distance Running
Samuel Wanjiru,1.63,52,Long-Distance Running
